2025-10-25 03:17:15.603 | INFO     | utils.database:connect | Connected to database: data/events.db
2025-10-25 03:47:50.753 | INFO     | capture.camera_manager:__init__ | Camera manager initialized with 4 cameras
2025-10-25 03:47:50.753 | INFO     | detection.object_detector:__init__ | Initializing object detector with model: yolov8n
2025-10-25 03:47:50.753 | INFO     | detection.object_detector:__init__ | Device: cpu, Confidence: 0.5
2025-10-25 03:47:50.754 | INFO     | detection.object_detector:__init__ | Classes filter: ['person', 'car', 'truck', 'motorcycle', 'dog', 'cat', 'bird']
2025-10-25 03:47:50.754 | INFO     | detection.object_detector:_load_model | Loading yolov8n model on device: cpu
2025-10-25 03:47:50.754 | INFO     | detection.object_detector:_load_model | Attempting to load YOLO model: yolov8n.pt
2025-10-25 03:47:53.407 | WARNING  | detection.object_detector:_load_model | Failed to download model online: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:47:53.408 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:47:53.409 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:47:53.410 | INFO     | detection.object_detector:_load_model | Suggestions:
2025-10-25 03:47:53.411 | INFO     | detection.object_detector:_load_model | 1. Check internet connection for model download
2025-10-25 03:47:53.411 | INFO     | detection.object_detector:_load_model | 2. Try downloading model manually:
2025-10-25 03:47:53.412 | INFO     | detection.object_detector:_load_model |    wget https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt -O models/yolov8n.pt
2025-10-25 03:47:53.412 | INFO     | detection.object_detector:_load_model | 3. Use a different model (yolov8n, yolov8s, yolov8m, yolov8l)
2025-10-25 03:47:59.091 | INFO     | utils.database:connect | Connected to database: data/events.db
2025-10-25 03:47:59.092 | INFO     | utils.database:create_tables | Database tables created/verified
2025-10-25 03:47:59.092 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Front Door (camera_1)
2025-10-25 03:47:59.092 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Backyard (camera_2)
2025-10-25 03:47:59.093 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Side Entrance (camera_3)
2025-10-25 03:47:59.093 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Garage (camera_4)
2025-10-25 03:47:59.093 | INFO     | capture.camera_manager:__init__ | Camera manager initialized with 4 cameras
2025-10-25 03:47:59.093 | INFO     | detection.object_detector:__init__ | Initializing object detector with model: yolov8n
2025-10-25 03:47:59.093 | INFO     | detection.object_detector:__init__ | Device: cpu, Confidence: 0.5
2025-10-25 03:47:59.094 | INFO     | detection.object_detector:__init__ | Classes filter: ['person', 'car', 'truck', 'motorcycle', 'dog', 'cat', 'bird']
2025-10-25 03:47:59.094 | INFO     | detection.object_detector:_load_model | Loading yolov8n model on device: cpu
2025-10-25 03:47:59.094 | INFO     | detection.object_detector:_load_model | Attempting to load YOLO model: yolov8n.pt
2025-10-25 03:48:01.748 | WARNING  | detection.object_detector:_load_model | Failed to download model online: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:01.750 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:48:01.751 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:01.752 | INFO     | detection.object_detector:_load_model | Suggestions:
2025-10-25 03:48:01.753 | INFO     | detection.object_detector:_load_model | 1. Check internet connection for model download
2025-10-25 03:48:01.753 | INFO     | detection.object_detector:_load_model | 2. Try downloading model manually:
2025-10-25 03:48:01.754 | INFO     | detection.object_detector:_load_model |    wget https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt -O models/yolov8n.pt
2025-10-25 03:48:01.754 | INFO     | detection.object_detector:_load_model | 3. Use a different model (yolov8n, yolov8s, yolov8m, yolov8l)
2025-10-25 03:48:06.946 | INFO     | utils.database:connect | Connected to database: data/events.db
2025-10-25 03:48:06.947 | INFO     | utils.database:create_tables | Database tables created/verified
2025-10-25 03:48:06.948 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Front Door (camera_1)
2025-10-25 03:48:06.948 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Backyard (camera_2)
2025-10-25 03:48:06.948 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Side Entrance (camera_3)
2025-10-25 03:48:06.948 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Garage (camera_4)
2025-10-25 03:48:06.948 | INFO     | capture.camera_manager:__init__ | Camera manager initialized with 4 cameras
2025-10-25 03:48:06.949 | INFO     | detection.object_detector:__init__ | Initializing object detector with model: yolov8n
2025-10-25 03:48:06.949 | INFO     | detection.object_detector:__init__ | Device: cpu, Confidence: 0.5
2025-10-25 03:48:06.949 | INFO     | detection.object_detector:__init__ | Classes filter: ['person', 'car', 'truck', 'motorcycle', 'dog', 'cat', 'bird']
2025-10-25 03:48:06.949 | INFO     | detection.object_detector:_load_model | Loading yolov8n model on device: cpu
2025-10-25 03:48:06.949 | INFO     | detection.object_detector:_load_model | Attempting to load YOLO model: yolov8n.pt
2025-10-25 03:48:09.620 | WARNING  | detection.object_detector:_load_model | Failed to download model online: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:09.621 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:48:09.623 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:09.624 | INFO     | detection.object_detector:_load_model | Suggestions:
2025-10-25 03:48:09.624 | INFO     | detection.object_detector:_load_model | 1. Check internet connection for model download
2025-10-25 03:48:09.625 | INFO     | detection.object_detector:_load_model | 2. Try downloading model manually:
2025-10-25 03:48:09.625 | INFO     | detection.object_detector:_load_model |    wget https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt -O models/yolov8n.pt
2025-10-25 03:48:09.626 | INFO     | detection.object_detector:_load_model | 3. Use a different model (yolov8n, yolov8s, yolov8m, yolov8l)
2025-10-25 03:48:14.801 | INFO     | utils.database:connect | Connected to database: data/events.db
2025-10-25 03:48:14.802 | INFO     | utils.database:create_tables | Database tables created/verified
2025-10-25 03:48:14.802 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Front Door (camera_1)
2025-10-25 03:48:14.803 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Backyard (camera_2)
2025-10-25 03:48:14.803 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Side Entrance (camera_3)
2025-10-25 03:48:14.803 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Garage (camera_4)
2025-10-25 03:48:14.803 | INFO     | capture.camera_manager:__init__ | Camera manager initialized with 4 cameras
2025-10-25 03:48:14.804 | INFO     | detection.object_detector:__init__ | Initializing object detector with model: yolov8n
2025-10-25 03:48:14.804 | INFO     | detection.object_detector:__init__ | Device: cpu, Confidence: 0.5
2025-10-25 03:48:14.804 | INFO     | detection.object_detector:__init__ | Classes filter: ['person', 'car', 'truck', 'motorcycle', 'dog', 'cat', 'bird']
2025-10-25 03:48:14.804 | INFO     | detection.object_detector:_load_model | Loading yolov8n model on device: cpu
2025-10-25 03:48:14.805 | INFO     | detection.object_detector:_load_model | Attempting to load YOLO model: yolov8n.pt
2025-10-25 03:48:17.826 | WARNING  | detection.object_detector:_load_model | Failed to download model online: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:17.826 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:48:17.827 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:17.827 | INFO     | detection.object_detector:_load_model | Suggestions:
2025-10-25 03:48:17.827 | INFO     | detection.object_detector:_load_model | 1. Check internet connection for model download
2025-10-25 03:48:17.827 | INFO     | detection.object_detector:_load_model | 2. Try downloading model manually:
2025-10-25 03:48:17.828 | INFO     | detection.object_detector:_load_model |    wget https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt -O models/yolov8n.pt
2025-10-25 03:48:17.828 | INFO     | detection.object_detector:_load_model | 3. Use a different model (yolov8n, yolov8s, yolov8m, yolov8l)
2025-10-25 03:48:22.982 | INFO     | utils.database:connect | Connected to database: data/events.db
2025-10-25 03:48:22.983 | INFO     | utils.database:create_tables | Database tables created/verified
2025-10-25 03:48:22.983 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Front Door (camera_1)
2025-10-25 03:48:22.983 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Backyard (camera_2)
2025-10-25 03:48:22.983 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Side Entrance (camera_3)
2025-10-25 03:48:22.984 | INFO     | capture.camera_manager:__init__ | Initialized camera stream: Garage (camera_4)
2025-10-25 03:48:22.984 | INFO     | capture.camera_manager:__init__ | Camera manager initialized with 4 cameras
2025-10-25 03:48:22.984 | INFO     | detection.object_detector:__init__ | Initializing object detector with model: yolov8n
2025-10-25 03:48:22.984 | INFO     | detection.object_detector:__init__ | Device: cpu, Confidence: 0.5
2025-10-25 03:48:22.984 | INFO     | detection.object_detector:__init__ | Classes filter: ['person', 'car', 'truck', 'motorcycle', 'dog', 'cat', 'bird']
2025-10-25 03:48:22.985 | INFO     | detection.object_detector:_load_model | Loading yolov8n model on device: cpu
2025-10-25 03:48:22.985 | INFO     | detection.object_detector:_load_model | Attempting to load YOLO model: yolov8n.pt
2025-10-25 03:48:25.575 | WARNING  | detection.object_detector:_load_model | Failed to download model online: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:25.576 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:48:25.577 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:25.578 | INFO     | detection.object_detector:_load_model | Suggestions:
2025-10-25 03:48:25.579 | INFO     | detection.object_detector:_load_model | 1. Check internet connection for model download
2025-10-25 03:48:25.579 | INFO     | detection.object_detector:_load_model | 2. Try downloading model manually:
2025-10-25 03:48:25.580 | INFO     | detection.object_detector:_load_model |    wget https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt -O models/yolov8n.pt
2025-10-25 03:48:25.580 | INFO     | detection.object_detector:_load_model | 3. Use a different model (yolov8n, yolov8s, yolov8m, yolov8l)
2025-10-25 03:48:30.895 | INFO     | utils.database:connect | Connected to database: data/events.db
